type,code,color
종합병원,10,#92E4D1
종합용역,2,#DC59D9
주류판매점,1,#DC6F4F
주방용구,1,#13BE2E
주방용식기,1,#7E6C22
주유소,11,#FE783B
주점,5,#BA9C8B
주차장,11,#8E8938
중고자동차,1,#BAA007
중국음식,0,#803F61
중장비수리,2,#E6BEB5
철제가구,7,#EB8D4A
초중고교육기관,3,#74A253
출판인쇄물,7,#B66E77
치과병원,10,#5E8535
치과의원,10,#890121
침구수예점,7,#4BBA5E
카메라,1,#3A6FFA
카인테리어,7,#657F19
카페트커텐천막,1,#7374CF
칵테일바,5,#77D992
캐쥬얼의류,1,#28EB38
컴퓨터,12,#71DE8F
컴퓨터학원,3,#A68BA9
콘도,4,#95D792
택시,11,#31C442
테니스장,5,#92E4FA
통신기기,12,#B260F5
특급호텔,4,#27624F
티켓,6,#51543C
페인트,7,#CA6B39
편의점,1,#124BDD
피부미용실,2,#144465
학습지교육,3,#9185D6
학원(회원제형태),3,#252F71
한약방,10,#F51EC1
한의원,10,#B35A09
항공사,11,#08361B
헬스크럽,5,#9E0091
홍삼제품,0,#920BC8
화랑,6,#70E819
화물운송,11,#153D6C
화방표구점,1,#E66B14
화원,1,#334930
화장품,1,#E7F153
